Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
3.A.23.6.1	1121	NC_000913.3_3585	703	1.5400000000000002e-27	964	1118	34	190	22.3	TC	TC
3.A.11.1.5	676	NC_000913.3_3587	694	1.04e-129	4	647	8	666	95.0	TC	TC
2.A.27.1.1	401	NC_000913.3_3588	402	2.27e-273	1	401	1	401	99.8	TC	TC
2.A.40.4.2	463	NC_000913.3_3589	464	0.0	1	463	1	463	99.8	TC	TC
3.A.1.17.1	255	NC_000913.3_359	256	2.9000000000000002e-182	1	255	1	255	99.6	TC	TC
9.B.121.3.1	569	NC_000913.3_3590	570	0.0	1	569	1	569	99.8	TC	TC
2.A.2.3.4	460	NC_000913.3_3592	461	0.0	1	460	1	460	99.8	TC	TC
2.A.1.20.3	394	NC_000913.3_3593	395	2.89e-277	1	394	1	394	99.7	TC	TC
2.A.7.3.12	307	NC_000913.3_3594	308	1.38e-206	1	307	1	307	99.7	TC	TC
3.A.1.24.1	271	NC_000913.3_3595	273	9.55e-120	14	271	15	272	94.5	TC	TC
2.A.1.2.26	396	NC_000913.3_3597	413	3.79e-269	1	396	17	412	95.9	TC	TC
2.A.40.7.4	444	NC_000913.3_3599	445	2.74e-305	1	444	1	444	99.8	TC	TC
3.A.1.17.1	275	NC_000913.3_360	276	3.11e-187	1	275	1	275	99.6	TC	TC
2.A.1.4.1	463	NC_000913.3_3601	464	0.0	1	463	1	463	99.8	TC	TC
2.A.1.4.4	439	NC_000913.3_3602	440	0.0	1	439	1	439	99.8	TC	TC
MASE1	300	NC_000913.3_3603	501	1.887313363517656e-14	3	299	12	276	0.99	STP	STP
HATPase_c	111	NC_000913.3_3603	501	3.357030604681602e-07	4	109	412	497	0.954954954954955	STP	STP
GerE	57	NC_000913.3_3604	197	1.58382127280603e-23	2	55	137	190	0.9473684210526316	TF	TF
Response_reg	112	NC_000913.3_3604	197	6.343560033020356e-25	1	111	4	112	0.9910714285714286	STP	STP
GerE	57	NC_000913.3_3604	197	1.58382127280603e-23	2	55	137	190	0.9473684210526316	STP	STP
ACT	67	NC_000913.3_3605	97	1.4215976347886194e-10	2	66	10	73	0.9701492537313432	STP	STP
1.C.103.1.1	29	NC_000913.3_3607	30	1.15e-10	1	29	1	29	96.7	TC	TC
2.A.1.2.9	394	NC_000913.3_3608	395	1.4299999999999998e-277	1	394	1	394	99.7	TC	TC
9.B.51.1.1	115	NC_000913.3_3611	116	5.09e-76	1	115	1	115	99.1	TC	TC
2.A.21.3.21	571	NC_000913.3_3614	572	0.0	1	571	1	571	99.8	TC	TC
0036286	54	NC_000913.3_3615	298	1.279117082696052e-08	3	53	184	234	0.9444444444444444	TF	TF
HTH_AraC	42	NC_000913.3_3615	298	2.3970671084372947e-10	1	41	245	283	0.9761904761904762	TF	TF
AraC_binding	136	NC_000913.3_3615	298	3.9245437468295524e-07	27	90	65	128	0.4705882352941176	STP	STP
HTH_18	81	NC_000913.3_3615	298	1.8693916726073805e-17	2	80	207	284	0.9753086419753086	STP	STP
4.A.1.1.10	540	NC_000913.3_3618	162	1.33e-64	378	539	1	161	99.4	TC	TC
4.A.1.1.10	540	NC_000913.3_3619	369	6.0199999999999986e-236	1	368	1	368	99.7	TC	TC
GntR	64	NC_000913.3_3620	239	1.1721789266553073e-21	2	63	3	64	0.96875	TF	TF
2.A.81.1.5	553	NC_000913.3_3621	554	0.0	1	553	1	553	99.8	TC	TC
2.A.1.14.7	430	NC_000913.3_3627	431	0.0	1	430	1	430	99.8	TC	TC
1.B.12.2.7	980	NC_000913.3_363	487	1.15e-84	1	493	1	486	99.8	TC	TC
GntR	64	NC_000913.3_3631	230	1.2203181692067627e-14	3	64	7	68	0.96875	TF	TF
HATPase_c	111	NC_000913.3_3635	805	4.0971438956261153e-22	2	110	32	174	0.981981981981982	STP	STP
AAA	132	NC_000913.3_3638	468	3.5041365022453254e-06	2	111	169	270	0.8333333333333334	STP	STP
2.A.9.3.1	548	NC_000913.3_3641	549	0.0	1	548	1	548	99.8	TC	TC
2.A.42.1.3	415	NC_000913.3_3644	416	9.09e-303	1	415	1	415	99.8	TC	TC
2.A.1.2.22	391	NC_000913.3_3645	392	9.14e-268	1	391	1	391	99.7	TC	TC
HTH_1	60	NC_000913.3_3646	320	1.6035124922022898e-13	1	57	10	66	0.95	TF	TF
LysR_substrate	209	NC_000913.3_3646	320	1.751950571376462e-16	17	206	108	313	0.9090909090909092	STP	STP
2.A.40.7.6	445	NC_000913.3_3649	446	2.83e-303	1	445	1	445	99.8	TC	TC
1.B.3.1.3	538	NC_000913.3_3655	539	0.0	1	538	1	538	99.8	TC	TC
8.A.49.1.1	1012	NC_000913.3_3656	471	1.85e-44	61	505	4	459	96.8	TC	TC
4.A.1.2.2	625	NC_000913.3_3657	626	0.0	1	625	1	625	99.8	TC	TC
1.B.12.2.7	980	NC_000913.3_366	466	4.15e-300	512	980	1	465	99.8	TC	TC
3.A.1.7.1	257	NC_000913.3_3660	258	8.06e-190	1	257	1	257	99.6	TC	TC
3.A.1.7.1	296	NC_000913.3_3661	297	2.31e-204	1	296	1	296	99.7	TC	TC
3.A.1.7.1	319	NC_000913.3_3662	320	2.01e-221	1	319	1	319	99.7	TC	TC
3.A.1.7.1	346	NC_000913.3_3663	347	2.77e-253	1	346	1	346	99.7	TC	TC
SIS	131	NC_000913.3_3664	610	5.439651330011939e-35	1	130	289	418	0.9923664122137404	STP	STP
SIS	131	NC_000913.3_3664	610	1.215971019253084e-31	2	130	462	591	0.9847328244274808	STP	STP
3.A.2.1.1	139	NC_000913.3_3666	140	2.14e-93	1	139	1	139	99.3	TC	TC
3.A.2.1.1	460	NC_000913.3_3667	461	0.0	1	460	1	460	99.8	TC	TC
3.A.2.1.1	287	NC_000913.3_3668	288	1.06e-200	1	287	1	287	99.7	TC	TC
3.A.2.1.1	513	NC_000913.3_3669	514	0.0	1	513	1	513	99.8	TC	TC
3.A.2.1.1	177	NC_000913.3_3670	178	7.38e-117	1	177	1	177	99.4	TC	TC
3.A.2.1.1	156	NC_000913.3_3671	157	5.58e-79	1	156	1	156	99.4	TC	TC
3.A.2.1.1	79	NC_000913.3_3672	80	3.01e-47	1	79	1	79	98.8	TC	TC
3.A.2.1.1	271	NC_000913.3_3673	272	1.5e-192	1	271	1	271	99.6	TC	TC
1.A.77.3.11	126	NC_000913.3_3674	127	3.99e-76	1	126	1	126	99.2	TC	TC
AsnC_trans_reg	75	NC_000913.3_3678	153	1.7468637271974196e-18	5	74	76	143	0.9333333333333332	STP	STP
8.A.212.1.4	380	NC_000913.3_368	386	3.02e-12	6	363	11	355	89.4	TC	TC
2.A.72.1.1	622	NC_000913.3_3682	623	0.0	1	622	1	622	99.8	TC	TC
3.A.1.2.1	501	NC_000913.3_3684	502	0.0	1	501	1	501	99.8	TC	TC
3.A.1.2.1	321	NC_000913.3_3685	322	7.68e-211	1	321	1	321	99.7	TC	TC
3.A.1.2.1	296	NC_000913.3_3686	297	1.28e-201	1	296	1	296	99.7	TC	TC
PfkB	302	NC_000913.3_3687	310	9.322965976035336e-79	3	301	6	297	0.9900662251655628	STP	STP
LacI	46	NC_000913.3_3688	331	1.335858716609518e-21	1	46	3	48	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_3688	331	3.8752934905207767e-41	1	163	169	329	0.9939024390243902	STP	STP
2.A.1.3.51	475	NC_000913.3_3689	476	0.0	1	475	1	475	99.8	TC	TC
GntR	64	NC_000913.3_3690	231	1.3456316986084086e-19	5	64	18	77	0.9375	TF	TF
HTH_1	60	NC_000913.3_3692	280	6.126319472486775e-21	2	60	4	62	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_3692	280	2.4196650636802678e-14	4	201	87	270	0.9473684210526316	STP	STP
9.A.18.1.1	406	NC_000913.3_370	407	1.8e-293	1	406	1	406	99.8	TC	TC
PALP	294	NC_000913.3_3700	515	4.692986497029423e-78	5	294	29	316	0.9863945578231292	STP	STP
HTH_1	60	NC_000913.3_3701	298	4.522775688258682e-22	1	60	3	62	1.0	TF	TF
LysR_substrate	209	NC_000913.3_3701	298	9.44283417644005e-38	4	204	89	293	0.9617224880382776	STP	STP
1.I.1.1.3	662	NC_000913.3_3707	422	4.49e-58	180	543	9	358	82.9	TC	TC
8.A.88.2.1	441	NC_000913.3_3708	110	8.18e-17	163	264	5	102	89.1	TC	TC
3.A.6.1.1	439	NC_000913.3_3709	420	7.85e-17	148	389	157	396	57.1	TC	TC
9.B.146.1.7	367	NC_000913.3_3711	368	7.479999999999998e-264	1	367	1	367	99.7	TC	TC
9.B.18.2.4	355	NC_000913.3_3715	356	9.52e-270	1	355	1	355	99.7	TC	TC
2.A.66.2.3	416	NC_000913.3_3719	417	8.48e-288	1	416	1	416	99.8	TC	TC
9.B.381.1.1	102	NC_000913.3_372	103	3.13e-73	1	102	1	102	99.0	TC	TC
9.B.128.1.1	450	NC_000913.3_3721	451	0.0	1	450	1	450	99.8	TC	TC
2.A.3.1.15	461	NC_000913.3_3723	462	0.0	1	461	1	461	99.8	TC	TC
TPR_2	34	NC_000913.3_3726	399	4.5036981681363874e-06	2	33	329	360	0.9411764705882352	STP	STP
HEM4	232	NC_000913.3_3728	247	6.322390186318025e-41	2	231	14	242	0.9913793103448276	STP	STP
9.B.382.1.1	70	NC_000913.3_373	71	2.85e-50	1	70	1	70	98.6	TC	TC
9.B.21.2.1	106	NC_000913.3_3731	107	4.01e-80	1	106	1	106	99.1	TC	TC
1.A.35.1.1	316	NC_000913.3_3739	317	2.02e-224	1	316	1	316	99.7	TC	TC
1.E.55.2.4	126	NC_000913.3_3740	127	2.61e-81	1	126	1	126	99.2	TC	TC
2.A.7.7.2	296	NC_000913.3_3742	297	3.88e-212	1	296	1	296	99.7	TC	TC
9.B.371.1.8	155	NC_000913.3_3743	156	5.67e-108	1	155	1	155	99.4	TC	TC
1.B.84.1.3	252	NC_000913.3_3744	290	3.76e-52	26	252	55	288	80.7	TC	TC
2.A.16.2.2	2100	NC_000913.3_3745	612	1.8e-25	1378	1713	33	349	51.8	TC	TC
2.A.76.1.2	206	NC_000913.3_3746	207	8.76e-146	1	206	1	206	99.5	TC	TC
2.A.76.1.1	206	NC_000913.3_3747	207	3.83e-140	1	206	1	206	99.5	TC	TC
2.A.7.3.61	299	NC_000913.3_3750	300	1.36e-218	1	299	1	299	99.7	TC	TC
HTH_1	60	NC_000913.3_3751	318	9.345258580451751e-17	2	60	5	63	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_3751	318	3.486859598289884e-44	3	207	86	288	0.9808612440191388	STP	STP
9.B.101.3.1	376	NC_000913.3_3755	476	1.74e-70	11	376	13	370	75.2	TC	TC
2.A.64.1.1	89	NC_000913.3_3759	90	2.39e-53	1	89	1	89	98.9	TC	TC
2.A.64.1.1	171	NC_000913.3_3760	172	1.89e-107	1	171	1	171	99.4	TC	TC
2.A.64.1.1	258	NC_000913.3_3761	259	7.27e-173	1	258	1	258	99.6	TC	TC
3.A.16.1.5	261	NC_000913.3_3762	261	9.380000000000001e-31	12	257	8	259	96.6	TC	TC
2.A.38.1.1	483	NC_000913.3_3770	484	0.0	1	483	1	483	99.8	TC	TC
8.A.176.1.4	592	NC_000913.3_3773	176	2.17e-47	7	170	7	171	93.8	TC	TC
9.B.34.1.2	371	NC_000913.3_378	372	3.4700000000000004e-271	1	371	1	371	99.7	TC	TC
3.A.23.1.1	530	NC_000913.3_3786	470	3.01e-58	187	525	134	466	70.9	TC	TC
Response_reg	112	NC_000913.3_3786	470	1.5254517635745438e-31	1	111	6	115	0.9910714285714286	STP	STP
HTH_8	42	NC_000913.3_3786	470	4.938393610409207e-16	3	42	427	466	0.9523809523809524	STP	STP
2.A.21.9.2	1156	NC_000913.3_3787	350	2.06e-06	908	1012	238	347	31.4	TC	TC
PAS	113	NC_000913.3_3787	350	7.379831278535155e-08	5	96	11	99	0.8141592920353983	STP	STP
HisKA	64	NC_000913.3_3787	350	9.31247699875774e-15	3	56	131	186	0.84375	STP	STP
HATPase_c	111	NC_000913.3_3787	350	7.542965119464794e-18	2	109	234	347	0.972972972972973	STP	STP
GntR	64	NC_000913.3_3790	237	2.9093766841849623e-20	2	64	8	70	0.984375	TF	TF
2.A.1.52.1	421	NC_000913.3_3792	422	3.57e-303	1	421	1	421	99.8	TC	TC
1.B.35.2.2	230	NC_000913.3_3793	231	4.51e-178	1	230	1	230	99.6	TC	TC
2.A.2.3.15	467	NC_000913.3_3794	468	0.0	1	467	1	467	99.8	TC	TC
2.A.2.3.9	461	NC_000913.3_3795	462	0.0	1	461	1	461	99.8	TC	TC
2.A.15.2.1	504	NC_000913.3_38	505	0.0	1	504	1	504	99.8	TC	TC
PfkB	302	NC_000913.3_3801	299	1.338101626123122e-67	2	301	2	286	0.9933774834437086	STP	STP
HTH_DeoR	57	NC_000913.3_3802	262	1.7130869363138816e-23	1	56	11	66	0.9824561403508772	TF	TF
DeoRC	160	NC_000913.3_3802	262	4.744260934190617e-50	2	160	79	237	0.99375	STP	STP
9.B.126.2.1	290	NC_000913.3_3804	291	3.91e-193	1	290	1	290	99.7	TC	TC
SKI	158	NC_000913.3_381	175	1.3572796632562684e-48	1	157	11	168	0.9936708860759492	STP	STP
5.A.3.2.1	217	NC_000913.3_3812	212	2.04e-71	1	211	1	209	98.6	TC	TC
5.A.3.2.1	294	NC_000913.3_3813	301	7.360000000000002e-181	1	294	1	293	97.3	TC	TC
5.A.3.2.1	1015	NC_000913.3_3814	805	0.0	213	1014	1	803	99.8	TC	TC
5.A.3.2.1	1015	NC_000913.3_3815	196	3.58e-112	1	195	1	195	99.5	TC	TC
HTH_11	55	NC_000913.3_3818	583	6.421231956523463e-10	1	55	5	60	1.0	TF	TF
4.A.2.1.25	483	NC_000913.3_3820	484	0.0	1	483	1	483	99.8	TC	TC
4.A.2.1.25	148	NC_000913.3_3821	149	3.9e-107	1	148	1	148	99.3	TC	TC
0036286	54	NC_000913.3_3826	279	1.0027287810273675e-09	3	53	171	221	0.9444444444444444	TF	TF
HTH_AraC	42	NC_000913.3_3826	279	3.592446275078141e-11	1	42	232	271	1.0	TF	TF
AraC_binding	136	NC_000913.3_3826	279	2.247966315529868e-24	4	136	16	154	0.9779411764705882	STP	STP
HTH_18	81	NC_000913.3_3826	279	2.4971109866360216e-26	2	80	194	271	0.9753086419753086	STP	STP
HTH_AraC	42	NC_000913.3_3827	313	3.3141812870824064e-08	1	42	215	256	1.0	TF	TF
HTH_AraC	42	NC_000913.3_3827	313	1.299608608665126e-12	1	42	267	306	1.0	TF	TF
AraC_binding	136	NC_000913.3_3827	313	3.70227472288654e-23	7	120	52	170	0.8382352941176471	STP	STP
HTH_18	81	NC_000913.3_3827	313	3.5389323209494096e-22	2	79	229	305	0.9629629629629628	STP	STP
2.A.7.6.1	344	NC_000913.3_3828	345	3.77e-250	1	344	1	344	99.7	TC	TC
2.A.10.1.2	327	NC_000913.3_3830	328	5.0699999999999996e-219	1	327	1	327	99.7	TC	TC
HisKA	64	NC_000913.3_3832	458	6.428046308360297e-15	1	63	238	299	0.984375	STP	STP
HATPase_c	111	NC_000913.3_3832	458	1.2966908704476464e-20	2	110	346	454	0.981981981981982	STP	STP
3.E.1.5.3	2205	NC_000913.3_3833	233	2.44e-16	999	1144	3	139	58.8	TC	TC
Trans_reg_C	77	NC_000913.3_3833	233	3.832897221553655e-22	1	77	152	228	1.0	TF	TF
Response_reg	112	NC_000913.3_3833	233	1.147873336735975e-29	1	112	4	112	1.0	STP	STP
Trans_reg_C	77	NC_000913.3_3833	233	3.832897221553655e-22	1	77	152	228	1.0	STP	STP
2.A.4.7.1	300	NC_000913.3_3835	301	7.52e-212	1	300	1	300	99.7	TC	TC
3.A.1.6.1	329	NC_000913.3_3838	330	1.46e-244	1	329	1	329	99.7	TC	TC
9.B.124.2.2	146	NC_000913.3_3842	147	4.08e-108	1	146	1	146	99.3	TC	TC
1.A.8.1.1	281	NC_000913.3_3848	282	5.52e-209	1	281	1	281	99.6	TC	TC
AAA	132	NC_000913.3_3852	444	1.67111114194206e-07	1	56	53	106	0.4242424242424242	STP	STP
AAA	132	NC_000913.3_3852	444	5.81364688057982e-07	39	130	226	332	0.696969696969697	STP	STP
LacI	46	NC_000913.3_3855	342	2.6702704713029096e-20	1	46	11	56	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_3855	342	6.200319537356317e-45	1	164	176	337	1.0	STP	STP
3.A.11.1.5	646	NC_000913.3_3856	733	4.95e-90	123	643	199	730	72.6	TC	TC
MetJ	97	NC_000913.3_3859	106	9.916748375594341e-60	1	97	3	99	1.0	TF	TF
Aminotran_1_2	363	NC_000913.3_3860	387	4.034056207316969e-08	49	192	57	178	0.396694214876033	STP	STP
2.A.7.3.26	301	NC_000913.3_3864	302	2.23e-209	1	301	1	301	99.7	TC	TC
4.A.2.1.10	833	NC_000913.3_3868	834	0.0	1	833	1	833	99.9	TC	TC
4.A.2.1.10	359	NC_000913.3_3869	360	8.160000000000001e-248	1	359	1	359	99.7	TC	TC
Glucokinase	316	NC_000913.3_387	303	1.6079437953068527e-10	4	235	6	237	0.7341772151898734	STP	STP
4.A.2.1.10	106	NC_000913.3_3870	107	6.46e-68	1	106	1	106	99.1	TC	TC
4.A.2.1.10	113	NC_000913.3_3873	114	3.76e-77	1	113	1	113	99.1	TC	TC
0035607	54	NC_000913.3_3874	284	7.507795944406155e-06	3	52	169	218	0.925925925925926	TF	TF
HTH_18	81	NC_000913.3_3874	284	1.0829009884014093e-21	1	81	191	270	1.0	STP	STP
2.A.1.2.14	394	NC_000913.3_388	423	1.64e-272	1	394	29	422	93.1	TC	TC
HTH_1	60	NC_000913.3_3881	306	2.558200468720224e-21	1	59	3	61	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_3881	306	1.2225168694784326e-54	4	208	89	293	0.9808612440191388	STP	STP
Pyr_redox_2	292	NC_000913.3_3882	467	8.76549136460072e-59	1	292	7	326	1.0	STP	STP
TetR_N	47	NC_000913.3_3883	235	9.409682669596324e-09	7	43	41	77	0.7872340425531915	STP	STP
1.B.14.3.1	614	NC_000913.3_3886	615	0.0	1	614	1	614	99.8	TC	TC
HTH_11	55	NC_000913.3_3891	322	2.325329971883649e-13	4	54	9	58	0.9272727272727272	TF	TF
3.A.5.1.1	127	NC_000913.3_3894	128	7.73e-79	1	127	1	127	99.2	TC	TC
1.C.82.1.2	230	NC_000913.3_3897	235	6.99e-98	1	228	1	229	97.4	TC	TC
3.A.25.2.1	584	NC_000913.3_3906	252	1.84e-26	89	298	8	213	81.7	TC	TC
Rsd_AlgQ	150	NC_000913.3_3909	159	2.114976722687045e-53	1	148	1	147	0.9866666666666668	TF	TF
3.E.1.5.3	2205	NC_000913.3_391	230	1.03e-15	999	1118	4	121	51.3	TC	TC
Trans_reg_C	77	NC_000913.3_391	230	3.1945308181863086e-29	2	77	151	225	0.987012987012987	TF	TF
Response_reg	112	NC_000913.3_391	230	1.1417351893931669e-29	1	112	5	117	1.0	STP	STP
Trans_reg_C	77	NC_000913.3_391	230	3.1945308181863086e-29	2	77	151	225	0.987012987012987	STP	STP
NUDIX	131	NC_000913.3_3910	258	4.124870156709852e-18	7	116	132	234	0.8396946564885496	STP	STP
2.A.21.9.1	983	NC_000913.3_3917	466	7.55e-33	738	974	226	455	49.4	TC	TC
3.A.23.1.1	530	NC_000913.3_3918	442	4.29e-65	169	521	117	438	72.9	TC	TC
Response_reg	112	NC_000913.3_3918	442	6.0475377238566125e-31	1	111	8	117	0.9910714285714286	STP	STP
AAA	132	NC_000913.3_3918	442	1.023629998038431e-05	1	126	165	296	0.9545454545454546	STP	STP
HTH_8	42	NC_000913.3_3918	442	9.44100650145898e-16	3	41	403	441	0.9285714285714286	STP	STP
PAS	113	NC_000913.3_392	432	2.946622919231677e-11	2	113	99	194	0.991150442477876	STP	STP
HisKA	64	NC_000913.3_392	432	7.0878040090306e-19	1	63	203	268	0.984375	STP	STP
HATPase_c	111	NC_000913.3_392	432	6.1120293475207805e-27	1	109	313	423	0.981981981981982	STP	STP
2.A.26.1.10	439	NC_000913.3_393	440	1.93e-307	1	439	1	439	99.8	TC	TC
HTH_IclR	52	NC_000913.3_3930	275	2.835180981377759e-19	1	51	26	76	0.9807692307692308	STP	STP
IclR	129	NC_000913.3_3930	275	3.4543703963293795e-42	4	127	145	267	0.9612403100775194	STP	STP
B12-binding_2	75	NC_000913.3_3931	1228	7.784541244606836e-26	2	75	660	733	0.9866666666666668	STP	STP
B12-binding	121	NC_000913.3_3931	1228	9.258188088862572e-19	2	94	748	840	0.768595041322314	STP	STP
2.A.58.2.1	543	NC_000913.3_3932	544	0.0	1	543	1	543	99.8	TC	TC
ACT	67	NC_000913.3_3936	450	5.551523458318331e-07	12	66	323	378	0.8208955223880597	STP	STP
2.A.3.1.23	457	NC_000913.3_394	458	0.0	1	457	1	457	99.8	TC	TC
1.B.14.16.4	698	NC_000913.3_3941	699	0.0	1	698	1	698	99.9	TC	TC
2.A.1.1.3	491	NC_000913.3_3943	492	0.0	1	491	1	491	99.8	TC	TC
3.A.1.1.1	296	NC_000913.3_3944	297	1.7700000000000002e-208	1	296	1	296	99.7	TC	TC
3.A.1.1.1	514	NC_000913.3_3945	515	0.0	1	514	1	514	99.8	TC	TC
3.A.1.1.1	396	NC_000913.3_3946	397	8.22e-294	1	396	1	396	99.7	TC	TC
3.A.1.1.1	371	NC_000913.3_3948	372	3.33e-269	1	371	1	371	99.7	TC	TC
1.B.3.1.1	446	NC_000913.3_3949	447	0.0	1	446	1	446	99.8	TC	TC
8.A.9.1.3	692	NC_000913.3_395	606	1.6e-20	80	182	178	287	18.2	TC	TC
LexA_DNA_bind	65	NC_000913.3_3958	203	3.2889425708364467e-32	1	65	1	65	1.0	TF	TF
2.A.66.1.4	459	NC_000913.3_3959	442	4.770000000000001e-302	19	459	1	441	99.8	TC	TC
0041150	134	NC_000913.3_3961	172	3.3276565892313293e-34	2	133	12	144	0.9850746268656716	TF	TF
9.A.70.1.1	430	NC_000913.3_3969	398	2.35e-99	42	425	11	393	96.2	TC	TC
3.A.1.122.1	648	NC_000913.3_3974	941	1.5e-08	96	216	786	904	12.6	TC	TC
EAL	238	NC_000913.3_3977	529	2.3600203816112e-71	2	237	273	505	0.9915966386554622	STP	STP
0036286	54	NC_000913.3_3978	108	3.788038552881977e-12	2	54	4	56	0.9814814814814816	TF	TF
HTH_18	81	NC_000913.3_3978	108	2.0515797572457532e-24	1	81	27	106	1.0	STP	STP
0042546	127	NC_000913.3_3979	155	1.643126999153475e-27	1	124	12	134	0.9763779527559056	TF	TF
2.A.40.7.5	449	NC_000913.3_3980	450	5.490000000000001e-303	1	449	1	449	99.8	TC	TC
2.A.36.3.1	549	NC_000913.3_3981	550	0.0	1	549	1	549	99.8	TC	TC
2.A.21.7.2	549	NC_000913.3_3983	550	0.0	1	549	1	549	99.8	TC	TC
9.B.136.1.1	104	NC_000913.3_3984	105	1.22e-71	1	104	1	104	99.0	TC	TC
5.A.3.5.3	478	NC_000913.3_3986	479	0.0	1	478	1	478	99.8	TC	TC
5.A.3.5.3	188	NC_000913.3_3987	189	1.05e-144	1	188	1	188	99.5	TC	TC
5.A.3.5.3	223	NC_000913.3_3988	224	1.64e-172	1	223	1	223	99.6	TC	TC
5.A.3.5.3	318	NC_000913.3_3989	319	2.87e-225	1	318	1	318	99.7	TC	TC
3.A.5.1.1	110	NC_000913.3_399	111	6.580000000000001e-72	1	110	1	110	99.1	TC	TC
9.B.14.1.7	657	NC_000913.3_3990	541	3.28e-105	34	415	2	385	71.0	TC	TC
2.A.23.1.1	437	NC_000913.3_3993	438	5.41e-297	1	437	1	437	99.8	TC	TC
3.D.1.9.2	715	NC_000913.3_3995	560	0.0	157	715	1	559	99.8	TC	TC
3.D.1.9.2	715	NC_000913.3_3996	140	8.01e-96	1	139	1	139	99.3	TC	TC
1.B.17.3.9	488	NC_000913.3_3997	489	0.0	1	488	1	488	99.8	TC	TC
2.A.85.6.1	683	NC_000913.3_3998	684	0.0	1	683	1	683	99.9	TC	TC
8.A.1.1.3	343	NC_000913.3_3999	344	2.37e-232	1	343	1	343	99.7	TC	TC
PALP	294	NC_000913.3_4	429	1.1864868650979031e-24	30	281	99	369	0.8571428571428571	STP	STP
3.D.12.1.1	365	NC_000913.3_40	314	8.46e-28	105	353	65	310	78.3	TC	TC
2.A.6.4.1	615	NC_000913.3_400	605	0.0	12	615	1	604	99.8	TC	TC
3.A.1.2.6	326	NC_000913.3_4004	327	5.97e-222	1	326	1	326	99.7	TC	TC
3.A.1.2.6	510	NC_000913.3_4005	511	0.0	1	510	1	510	99.8	TC	TC
3.A.1.2.6	311	NC_000913.3_4006	312	4.04e-217	1	311	1	311	99.7	TC	TC
HTH_6	77	NC_000913.3_4007	297	2.3046045612294877e-27	2	77	15	90	0.987012987012987	TF	TF
SIS	131	NC_000913.3_4007	297	6.57164198930573e-33	2	130	138	266	0.9847328244274808	STP	STP
2.A.6.4.1	323	NC_000913.3_401	324	3.6300000000000006e-226	1	323	1	323	99.7	TC	TC
3.A.1.125.1	233	NC_000913.3_4014	227	2.6e-27	15	205	14	208	85.9	TC	TC
3.A.1.5.9	362	NC_000913.3_4015	253	9.19e-41	45	299	5	249	96.8	TC	TC
GntR	64	NC_000913.3_4020	242	2.3439448786251093e-22	2	64	14	75	0.984375	TF	TF
3.A.1.9.1	259	NC_000913.3_4021	123	2.17e-80	138	259	1	122	99.2	TC	TC
3.A.1.9.1	338	NC_000913.3_4022	339	2.3299999999999998e-241	1	338	1	338	99.7	TC	TC
3.A.1.9.1	262	NC_000913.3_4023	263	2.68e-186	1	262	1	262	99.6	TC	TC
Glyoxalase	128	NC_000913.3_4024	148	1.1176135205403784e-05	7	128	8	138	0.953125	STP	STP
2.A.1.6.4	500	NC_000913.3_4028	501	0.0	1	500	1	500	99.8	TC	TC
1.B.10.1.1	294	NC_000913.3_403	295	7.41e-234	1	294	1	294	99.7	TC	TC
HisKA	64	NC_000913.3_4030	367	1.4208568438468839e-09	3	62	147	203	0.9375	STP	STP
HATPase_c	111	NC_000913.3_4030	367	7.38448051908545e-18	1	110	252	359	0.990990990990991	STP	STP
Trans_reg_C	77	NC_000913.3_4031	223	4.134921990240631e-21	1	77	145	216	1.0	TF	TF
Response_reg	112	NC_000913.3_4031	223	1.093174943854832e-26	1	112	3	113	1.0	STP	STP
Trans_reg_C	77	NC_000913.3_4031	223	4.134921990240631e-21	1	77	145	216	1.0	STP	STP
2.A.3.2.5	445	NC_000913.3_4033	446	0.000000000000000000000000000000	1	445	1	445	99.8	TC	TC
HTH_AraC	42	NC_000913.3_4034	254	4.239250577207438e-07	1	42	155	195	1.0	TF	TF
HTH_18	81	NC_000913.3_4034	254	2.7932455869762476e-14	2	79	169	244	0.9629629629629628	STP	STP
0043644	74	NC_000913.3_4036	303	7.06335995018207e-12	2	59	129	186	0.7837837837837838	TF	TF
HTH_AraC	42	NC_000913.3_4036	303	6.326841854725015e-09	1	42	200	241	1.0	TF	TF
HTH_18	81	NC_000913.3_4036	303	1.9700890619883185e-19	2	80	214	291	0.9753086419753086	STP	STP
2.A.2.1.1	473	NC_000913.3_4038	470	0.0	5	473	1	469	99.8	TC	TC
2.A.13.1.2	446	NC_000913.3_4041	447	0.000000000000000000000000000000	1	446	1	446	99.8	TC	TC
Response_reg	112	NC_000913.3_4042	240	1.1823578878003625e-19	1	111	4	117	0.9910714285714286	STP	STP
dCache_1	249	NC_000913.3_4043	544	6.273752378404453e-06	28	170	55	179	0.5742971887550201	STP	STP
PAS	113	NC_000913.3_4043	544	1.1279923198893947e-14	1	112	222	323	0.991150442477876	STP	STP
